창고코드,자재코드,자재명,배치,SAP재고,WMS재고,차이
5000.0,9313974.0,[세트]글로우팩트(FW)레드에디션_23호베이지,D260202007,418,418,0.0
5000.0,9313975.0,[세트]부스터샷15ml세트(본품1+리필1)(면세),D260116002,640,640,0.0
5000.0,9313976.0,[세트]원데이앰플15ml*1ea+8ml*2ea(홈쇼핑),EGA,504,504,0.0
5000.0,9314061.0,[세트]포스트레이저크림40ml*2+골든엘릭서4ml(카카오),D260107003,434,434,0.0
5000.0,9400033.0,[세트]매트팩트21호(19g)+글로우립로즈(카카오),D260107001,230,230,0.0
5000.0,9400201.0,[임가공][카카오]포스트레이저 미스트 50ml 1+1,D260211001,100,100,0.0
5000.0,9400201.0,[임가공][카카오]포스트레이저 미스트 50ml 1+1,D260205004,8,8,0.0
5000.0,9400214.0,[임가공]멜라 3스텝 기프트 세트_2026,D260206002,31,31,0.0
5000.0,9400214.0,[임가공]멜라 3스텝 기프트 세트_2026,HHA,42,42,0.0
5000.0,9400305.0,[OY]이지듀멜라비토닝앰플쿠션19호(본품1+리필1+퍼프2매)13g기획세트,D260210001,470,470,0.0
5000.0,9400307.0,[OY]이지듀멜라비토닝앰플쿠션21호(본품1+리필1+퍼프2매)13g기획세트,D260210002,20,20,0.0
5000.0,9400308.0,[OY]이지듀멜라비토닝앰플쿠션22호(본품1+리필1+퍼프2매)13g기획세트,D260210003,470,470,0.0
5000.0,9400309.0,[OY]이지듀멜라비토닝앰플쿠션23호(본품1+리필1+퍼프2매)13g기획세트,D260210004,470,470,0.0
5000.0,9307342.0,[EA]디더블유EGF10ppm원데이MTS2700샷(1개입)_미품,24B012,20,19,1.0
5000.0,9307953.0,[EA]멜라라필스텝2_4매입(15g*8ea),152DH,1997,1996,1.0
5000.0,9309839.0,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,CHA,6112,6111,1.0
5000.0,9309908.0,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,DJA,94,93,1.0
5000.0,9310449.0,[EA]멜라UV틴티드글로우립밤3.4g,ACA,253,252,1.0
5000.0,9310457.0,이지듀멜라비토닝앰플쿠션19호페어13G,KDA,1300,1299,1.0
5000.0,9310697.0,멜라비토닝앰플쿠션19호페어(미니)_8g,RMA,1243,1242,1.0
5000.0,9310807.0,이지듀멜라비토닝매트커버팩트23호베이지(리필)_19g,GHA,2084,2083,1.0
5000.0,9311125.0,이지듀멜라비토닝앰플쿠션트라이얼4열샤쉐0.2g*4ea,FHA,60976,60975,1.0
5000.0,9313026.0,이지듀멜라비토닝글로우커버팩트21호내추럴19g,GMA,11519,11518,1.0
5000.0,9313027.0,이지듀멜라비토닝글로우커버팩트23호베이지19g,CMA,4767,4766,1.0
5000.0,9313047.0,이지듀멜라비토닝앰플파운데이션21호내추럴,AMA,32,31,1.0
5000.0,9313944.0,[세트]기미쿠션세트(본품3+리필3+퍼프3)_19호페어(26년신년),D260109002,42,41,1.0
5000.0,9313968.0,[세트]기미쿠션레드에디션(26년설)_19호페어,D260123003,18,17,1.0
5000.0,9301076.0,[단종][RX]포스트레이저모이스처에센셜미스트120ml,AEZ,1,0,1.0
5000.0,9301416.0,[판촉물_샘플][EA]디더블유이지에프크림화이트토닝2ML(샤섀),ADY,1,0,1.0
5000.0,9303605.0,[EA]디더블유이지에프크림프레좀알엑스50ml,CHA,1,0,1.0
5000.0,9305554.0,[EA]베리어리페어크림105ml,GCA,1,0,1.0
5000.0,9307045.0,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),LLZ,1,0,1.0
5000.0,9307045.0,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),XLZ,1,0,1.0
5000.0,9308690.0,[EX]디더블유이지에프멜라토닝원데이앰플10ml,UBZ,1,0,1.0
5000.0,9309392.0,[EA]멜라글루타치온크림105ml,FEA,1,0,1.0
5000.0,9310560.0,이지듀멜라비토닝앰플쿠션23호베이지13G,QDA,1,0,1.0
5000.0,9310806.0,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,OHA,1,0,1.0
5000.0,9311330.0,멜라비토닝앰플쿠션22호라이트베이지(리필)_15g,LGA,1,0,1.0
5000.0,9312379.0,[카카오]기미쿠션15g+키링파우치_19호,D250813002,1,0,1.0
5000.0,9312414.0,[직영몰]기미쿠션스페셜기획세트22호내추럴베이지,D250924009,1,0,1.0
5000.0,9313026.0,이지듀멜라비토닝글로우커버팩트21호내추럴19g,FMA,1,0,1.0
5000.0,9313028.0,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,ALA,1,0,1.0
5000.0,9301155.0,[단종][EX]유브이컨트롤울트라쉴드선크림50ml,AEZ,3,1,2.0
5000.0,9307903.0,[EA]클리어B3+B5세럼 29ml,AFZ,6412,6410,2.0
5000.0,9308074.0,[EA]디더블유이지에프멜라토닝원데이앰플15ml,OHZ,6319,6317,2.0
5000.0,9310452.0,[EA]멜라UV틴티드글로우립로즈3.6g,ACA,2631,2629,2.0
5000.0,9310562.0,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,65,63,2.0
5000.0,9310806.0,이지듀멜라비토닝매트커버팩트21호내추럴(리필)_19g,RHA,1554,1552,2.0
5000.0,9311331.0,멜라비토닝앰플쿠션22호라이트베이지(본품)_15g,DHA,6534,6532,2.0
5000.0,9301240.0,[단종][RX]포스트레이저에센스토너175ML,CKY,2,0,2.0
5000.0,9305554.0,[EA]베리어리페어크림105ml,MEA,2,0,2.0
5000.0,9309392.0,[EA]멜라글루타치온크림105ml,OHA,2,0,2.0
5000.0,9309908.0,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,WHA,2,0,2.0
5000.0,9310616.0,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),DGA,2,0,2.0
5000.0,9310805.0,이지듀멜라비토닝매트커버팩트19호페어(리필)_19g,DEA,2,0,2.0
5000.0,9311060.0,[단종]이지듀멜라비토닝매트커버팩트19호페어19g,EFA,2,0,2.0
5000.0,9311869.0,이지듀멜라비토닝매트커버팩트21호내추럴(본품)19G(V2),RHA,2,0,2.0
5000.0,9313188.0,이지듀포스트레이저이지에프크림5ml,EK005,2,0,2.0
5000.0,9310451.0,[EA]멜라UV틴티드글로우립코랄3.6g,CHA,2688,2685,3.0
5000.0,9308848.0,[EA]멜라씨비타에센스토너150ml,GLA,3,0,3.0
5000.0,9309839.0,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,QBA,3,0,3.0
5000.0,9309900.0,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,DBA,3,0,3.0
5000.0,9311067.0,이지듀비타민C부스팅앰플15g,AFA,7,3,4.0
5000.0,9311869.0,이지듀멜라비토닝매트커버팩트21호내추럴(본품)19G(V2),OHA,4881,4877,4.0
5000.0,9313029.0,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,ELA,563,559,4.0
5000.0,9307045.0,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),ZLZ,4,0,4.0
5000.0,9309145.0,[EA]리프트이지에프10코어이펙트앰플15ml,MLA,4,0,4.0
5000.0,9310458.0,이지듀멜라비토닝앰플쿠션21호내추럴13G,WGA,4,0,4.0
5000.0,9311125.0,이지듀멜라비토닝앰플쿠션트라이얼4열샤쉐0.2g*4ea,CFA,4,0,4.0
5000.0,9312828.0,[임가공]멜라토닝 에센셜 CBA 3종 VIP세트_2025(대관용)_쇼핑백,D250915004,4,0,4.0
5000.0,9313026.0,이지듀멜라비토닝글로우커버팩트21호내추럴19g,CLA,4,0,4.0
5000.0,9308616.0,[EA]DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver,720,2857,2852,5.0
5000.0,9309146.0,[EA]멜라비토닝원데이앰플40ml,BBA,152,147,5.0
5000.0,9309148.0,[EA]리프트피디알엔넥패치(6g*4매입),815,1308,1303,5.0
5000.0,2303865.0,[부자재]이지듀항산화*4세트(26신년)_하판,,5,0,5.0
5000.0,9309835.0,[EA]멜라비토닝유브이선세럼투엑스40ml,NEA,5,0,5.0
5000.0,9311130.0,이지듀멜라비토닝매트커버팩트21호(블리스터)_0.5g,LGA,9,2,7.0
5000.0,9312348.0,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷15ML(HS),BJA,312,305,7.0
5000.0,9309798.0,[EA]이지에프코어부스팅아이크림30ml,H11Y003,7,0,7.0
5000.0,9302803.0,[단종][EA]리더마마스터앰플(1ml*14ea),AEA,3358,3350,8.0
5000.0,9305864.0,[EA]베리어리페어토너200ml,BKZ,211,203,8.0
5000.0,9307221.0,[EA]디더블유EGF10ppm원데이엠티에스2700샷(2개입)_스몰랩,24F003,8,0,8.0
5000.0,9310616.0,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),AEA,8,0,8.0
5000.0,9312366.0,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML ,AJA,8,0,8.0
5000.0,9307323.0,[EA]DW이지에프레티놀0.03프로멜라토닝크림(베이직)_1개입),EGZ,9,0,9.0
5000.0,9308228.0,[EA]멜라씨비타에센스토너30ml,CFZ,9,0,9.0
5000.0,9307044.0,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),GCA,24923,24913,10.0
5000.0,9308236.0,[EA]이지듀멜라글루타치온크림50ml,SHA,99,89,10.0
5000.0,9310455.0,[EA]디더블유이지에프클리어선패치4g(4매입)V2,501DW,29394,29384,10.0
5000.0,9311071.0,이지듀멜라비토닝엔자임파우더워시1g*14개입,G08Y001,3527,3517,10.0
5000.0,9311869.0,이지듀멜라비토닝매트커버팩트21호내추럴(본품)19G(V2),QHA,12,2,10.0
5000.0,9303605.0,[EA]디더블유이지에프크림프레좀알엑스50ml,BFA,10,0,10.0
5000.0,9312876.0,[임가공]이지듀멜라3스텝스페셜세트_2025(신년패키지_그린패드),D250924001,10,0,10.0
5000.0,9309392.0,[EA]멜라글루타치온크림105ml,PHA,3300,3289,11.0
5000.0,9311192.0,이지듀멜라토닝겔패치시카알로에12g(4매입),9311192,11,0,11.0
5000.0,9313970.0,[세트]기미쿠션레드에디션(26년설)_22호라이트베이지,D260123004,32,20,12.0
5000.0,9302803.0,[단종][EA]리더마마스터앰플(1ml*14ea),AGZ,12,0,12.0
5000.0,9311086.0,[세트]이지듀멜라비토닝매트커버팩트19호+글로우립로즈세트(카카오),D250507001,12,0,12.0
5000.0,9309392.0,[EA]멜라글루타치온크림105ml,NHA,15,0,15.0
5000.0,9307221.0,[EA]디더블유EGF10ppm원데이엠티에스2700샷(2개입)_스몰랩,24G006,16,0,16.0
5000.0,9308848.0,[EA]멜라씨비타에센스토너150ml,CDA,16,0,16.0
5000.0,9309145.0,[EA]리프트이지에프10코어이펙트앰플15ml,CHA,16,0,16.0
5000.0,9309839.0,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,EBA,16,0,16.0
5000.0,9308764.0,이지듀멜라토닝원데이앰플기획세트(12ML+0.7ML),LFA,28,9,19.0
5000.0,9308236.0,[EA]이지듀멜라글루타치온크림50ml,HGZ,19,0,19.0
5000.0,2303869.0,[부자재]기미앰플30ML*6세트(26신년)_하판,,20,0,20.0
5000.0,9305857.0,[EA]베리어리페어마스크(25G*4매입),ABA,20,0,20.0
5000.0,9308764.0,이지듀멜라토닝원데이앰플기획세트(12ML+0.7ML),PHZ,23,2,21.0
5000.0,9309753.0,[판촉물]멜라토닝 더블업 크림+앰플 기획세트_25년설,,25,0,25.0
5000.0,7301959.0,[판촉물_부자재]이지듀삼각쇼핑백_보테가,,26,0,26.0
5000.0,9309904.0,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,EBA,27,0,27.0
5000.0,9312825.0,[임가공]멜라토닝 에센셜 CBA 3종 VIP세트_청뱀(대관용)_쇼핑백변경,D250915003,35,5,30.0
5000.0,9308236.0,[EA]이지듀멜라글루타치온크림50ml,JHA,30,0,30.0
5000.0,7301237.0,[부자재]이지듀쇼핑백_소(200*80*200)_백색둥근종이끈,,107,74,33.0
5000.0,9308848.0,[EA]멜라씨비타에센스토너150ml,AAB,1098,1063,35.0
5000.0,7302500.0,[판촉물]25년크리스마스양말_아트토큰,,37,0,37.0
5000.0,9309795.0,[EA]멜라오버나이트멜팅크림 50g,FFA,3835,3796,39.0
5000.0,9305857.0,[EA]베리어리페어마스크(25G*4매입),BFA,39,0,39.0
5000.0,9312354.0,[추석세트]이지듀멜라베스트스킨케어기프트세트,TJA,42,0,42.0
5000.0,9310233.0,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,MFA,44,0,44.0
5000.0,9311387.0,[세트]이지듀멜라데이쉴드에센셜세트,D250707001,95,48,47.0
5000.0,9310594.0,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,242,192,50.0
5000.0,9308848.0,[EA]멜라씨비타에센스토너150ml,BDA,50,0,50.0
5000.0,9308236.0,[EA]이지듀멜라글루타치온크림50ml,UHA,51,0,51.0
5000.0,9309839.0,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,VGA,55,0,55.0
5000.0,2303084.0,[EA]이지듀멜라비토닝미스트로즈쇼핑백,,8135,8065,70.0
5000.0,2303831.0,[부자재]이지듀항산화*4세트(26신년)_슬리브(+종이게또),,75,0,75.0
5000.0,2303866.0,[부자재]이지듀항산화*4세트(26신년)_패드,,75,0,75.0
5000.0,2303824.0,[부자재]기미앰플30ML*6세트(26신년)_슬리브(+종이게또),,80,0,80.0
5000.0,2303880.0,[부자재]기미앰플30ML*6세트(26신년)_패드,,80,0,80.0
5000.0,9001850.0,[CX]링클솔루션스킨케어3종스페셜세트(리뉴얼),AEA,93,4,89.0
5000.0,9306492.0,[단종][EA]디더블유이지에프10피피엠항산화앰플30ml,AKZ,89,0,89.0
5000.0,9310233.0,[EA]멜라비토닝앰플쿠션21호내추럴(미니)_8g,LFA,90,0,90.0
5000.0,9310595.0,[EA]이지듀멜라비토닝미스트로즈50ml,BDA,583,483,100.0
5000.0,9311190.0,이지듀멜라토닝원데이앰플시카알로에30ml,AFZ,100,0,100.0
5000.0,9311124.0,이지듀멜라비토닝매트커버팩트23호(미니)_10g,EGA,7769,7668,101.0
5000.0,9308228.0,[EA]멜라씨비타에센스토너30ml,BDA,13190,13088,102.0
5000.0,7000974.0,[판촉물_부자재][EA]통합쇼핑백(27*35)_일반,,1912,1809,103.0
5000.0,9309148.0,[EA]리프트피디알엔넥패치(6g*4매입),816,1003,895,108.0
5000.0,9308229.0,[EA]멜라비타12앰플클렌저30ML,QE05,110,0,110.0
5000.0,7302211.0,[부자재_쇼핑백]이지듀중형쇼핑백(220*90*200)_25가정의달,0,120,0,120.0
5000.0,9310878.0,이지듀멜라비토닝유브이선세럼40ml,BEA,2936,2805,131.0
5000.0,9311128.0,이지듀멜라비토닝앰플쿠션23호베이지본품13g+리필13g기획세트(올리브영),D250718006,3120,2970,150.0
5000.0,9312367.0,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필) ,AJA,167,0,167.0
5000.0,2303248.0,이지듀멜라비토닝원데이앰플로즈에디션_세트단상자(박스형),0,180,0,180.0
5000.0,9313777.0,멜라_토닝원데이앰플_30ml(인도네시아)_V2,,200,0,200.0
5000.0,9313773.0,멜라_비타앰플클렌저_200ml(인도네시아)_V2,,240,0,240.0
5000.0,9313775.0,멜라_비타앰플클렌저_30ml(인도네시아)_V2,,250,0,250.0
5000.0,9310696.0,멜라비토닝앰플쿠션22호라이트베이지(미니)_8g,FHA,1745,1475,270.0
5000.0,7301915.0,[EA]그린코스메틱파우치,,332,0,332.0
5000.0,9313776.0,멜라_토닝원데이앰플_15ml(인도네시아)_V2,,379,0,379.0
5000.0,2303816.0,[부자재]기미쿠션레드에디션_22호라이트베이지_봉합라벨(26년설),,400,0,400.0
5000.0,9313130.0,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BLA,424,0,424.0
5000.0,9309833.0,[세트]이지듀 베리어리페어크림+앰플기획(크림50ML+앰플1ML),,440,0,440.0
5000.0,9309930.0,한가인 VIP 고급 대관세트 (기미앰플+항산화+쿠션)_2025년설,,471,0,471.0
5000.0,2400078.0,[OY]앰플쿠션19호(본품1+리필1+퍼프2매)13g기획_세트단상자,,480,0,480.0
5000.0,2400080.0,[OY]앰플쿠션22호(본품1+리필1+퍼프2매)13g기획_세트단상자,,480,0,480.0
5000.0,2400081.0,[OY]앰플쿠션23호(본품1+리필1+퍼프2매)13g기획_세트단상자,,480,0,480.0
5000.0,7302250.0,[판촉물]이지듀여행용파우치그린,,480,0,480.0
5000.0,2400083.0,[OY]토닝앰플쿠션(본품1+리필1+퍼프2매)13g기획_아웃박스(공용),,482,0,482.0
5000.0,2303825.0,[부자재]부스터샷6입(본품3+리필3)세트_싸바리(26신년),,610,0,610.0
5000.0,9311121.0,이지듀멜라비토닝매트커버팩트19호(미니)_10g,FGA,7502,6853,649.0
5000.0,2303867.0,[부자재]부스터샷6입(본품3+리필3)세트_슬리브(26신년),,680,0,680.0
5000.0,2303868.0,[부자재]부스터샷6입(본품3+리필3)세트_패드(26신년),,680,0,680.0
5000.0,2303476.0,이지듀멜라토닝멜라씨비타에센스토너30ML_용기덧방라벨,,750,0,750.0
5000.0,2303510.0,이지듀멜라토닝멜라씨비타에센스토너30ML_단상자,,750,0,750.0
5000.0,2400079.0,[OY]앰플쿠션21호(본품1+리필1+퍼프2매)13g기획_세트단상자,,780,0,780.0
5000.0,2303811.0,[부자재]글로우팩트(FW)레드에디션_19호페어_봉합라벨(26년설),,800,0,800.0
5000.0,2303812.0,[부자재]글로우팩트(FW)레드에디션_23호베이지_봉합라벨(26년설),,800,0,800.0
5000.0,2303477.0,이지듀멜라토닝멜라씨비타에센스토너150ML_용기덧방라벨,,860,0,860.0
5000.0,9312350.0,"이지듀디더블유이지에프멜라토닝원데이앰플부스터샷15ML(리필,HS) ",BJA,899,0,899.0
5000.0,2303815.0,[부자재]기미쿠션레드에디션_19호페어_봉합라벨(26년설),,900,0,900.0
5000.0,2400000.0,[세트포장재]앰플쿠션_22호_면세기획세트(본품+리필2)39g_단상자,,930,0,930.0
5000.0,2303778.0,[부자재]이지듀명절용멜라3-스텝스페셜세트(싸바리)_v2,,933,0,933.0
5000.0,2303830.0,[부자재]기미팩트세트(본품3+리필3+퍼프3)_싸바리(공용),,943,0,943.0
5000.0,2303459.0,이지듀클리어라하바디미스트100ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303461.0,이지듀디더블유이지에프멜라토닝원데이앰플1ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303465.0,이지듀멜라글루타치온크림105ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303466.0,이지듀디더블유이지에프와이드(프로텍션)패치4G_용기덧방라벨,,1000,0,1000.0
5000.0,2303467.0,이지듀멜라비토닝앰플쿠션23호베이지_용기덧방라벨,,1000,0,1000.0
5000.0,2303468.0,이지듀멜라비토닝앰플쿠션21호내추럴_용기덧방라벨,,1000,0,1000.0
5000.0,2303469.0,이지듀멜라비토닝앰플쿠션19호페어_용기덧방라벨,,1000,0,1000.0
5000.0,2303478.0,이지듀클리어B3+B5세럼29ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303479.0,이지듀멜라에이레티노0.03프로크림30ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303480.0,이지듀멜라에이레티노0.3프로트리트먼트1ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303481.0,이지듀베리어리페어클렌저150ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303482.0,이지듀베리어리페어크림30G_용기덧방라벨,,1000,0,1000.0
5000.0,2303484.0,이지듀베리어리페어크림50ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303485.0,이지듀베리어리페어크림105ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303487.0,이지듀베리어리페어토너200ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303488.0,이지듀베리어리페어미스트60ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303490.0,이지듀디더블유이지에프크림프레좀알엑스50ML_용기덧방라벨,,1000,0,1000.0
5000.0,2303493.0,이지듀클리어라하바디미스트100ML_단상자,,1000,0,1000.0
5000.0,2303494.0,이지듀디더블유이지에프멜라토닝원데이앰플1ML*7ea_단상자,,1000,0,1000.0
5000.0,2303495.0,이지듀디더블유이지에프멜라토닝원데이앰플1ML_단상자,,1000,0,1000.0
5000.0,2303499.0,이지듀멜라글루타치온크림105ML_단상자,,1000,0,1000.0
5000.0,2303500.0,이지듀디더블유이지에프와이드(프로텍션)패치4G_단상자,,1000,0,1000.0
5000.0,2303513.0,이지듀멜라에이레티노0.03프로크림30ML_단상자,,1000,0,1000.0
5000.0,2303514.0,이지듀멜라에이레티노0.3프로트리트먼트1ML_단상자,,1000,0,1000.0
5000.0,2303515.0,이지듀베리어리페어클렌저150ML_단상자,,1000,0,1000.0
5000.0,2303516.0,이지듀베리어리페어크림30G_단상자,,1000,0,1000.0
5000.0,2303517.0,이지듀베리어리페어크림50ML_단상자,,1000,0,1000.0
5000.0,2303518.0,이지듀베리어리페어크림105ML_단상자,,1000,0,1000.0
5000.0,2303519.0,이지듀베리어리페어마스크25G(*4매입)_단상자,,1000,0,1000.0
5000.0,2303520.0,이지듀베리어리페어토너200ML_단상자,,1000,0,1000.0
5000.0,2303521.0,이지듀베리어리페어미스트60ML_단상자,,1000,0,1000.0
5000.0,2303524.0,이지듀디더블유이지에프크림프레좀알엑스50ML_단상자,,1000,0,1000.0
5000.0,2303293.0,멀티비타앰플클렌저200ml_단상자,0,1100,0,1100.0
5000.0,2303828.0,[부자재]부스터샷묶음(본품1+리필1)세트_띠라벨(면세),,1200,0,1200.0
5000.0,2400020.0,[세트포장재]앰플쿠션_19호_면세기획세트(본품+리필2)39g_단상자_V4,,1200,0,1200.0
5000.0,2400022.0,[세트포장재]앰플쿠션_23호_면세기획세트(본품+리필2)39g_단상자V4,,1200,0,1200.0
5000.0,2303817.0,[부자재]기미쿠션세트_21호 내추럴_봉합라벨(26신년),,1270,0,1270.0
5000.0,2303818.0,[부자재]기미쿠션세트_22호 라이트베이지_봉합라벨(26신년),,1485,0,1485.0
5000.0,2303819.0,[부자재]기미쿠션세트_19호 페어_봉합라벨(26신년),,1500,0,1500.0
5000.0,2303820.0,[부자재]기미쿠션세트_23호 베이지_봉합라벨(26신년),,1500,0,1500.0
5000.0,2303821.0,[부자재]기미팩트세트_21호내추럴_봉합라벨(26신년),,1510,0,1510.0
5000.0,7302334.0,이지듀밀착커버매트팩트퍼프(1개입),,1555,0,1555.0
5000.0,2303822.0,[부자재]기미팩트세트_23호베이지_봉합라벨(26신년),,1560,0,1560.0
5000.0,2303823.0,[부자재]기미팩트세트_19호페어_봉합라벨(26신년),,1575,0,1575.0
5000.0,7302385.0,[25년]이지듀쇼핑백_소(200*80*200),307,1772,0,1772.0
5000.0,7302222.0,[판촉물_상품]이지듀썸머메쉬백(L),,1906,0,1906.0
5000.0,2400021.0,[세트포장재]앰플쿠션_21호_면세기획세트(본품+리필2)39g_단상자V4,,2200,0,2200.0
5000.0,2303814.0,[부자재]기미쿠션레드에디션_23호베이지_봉합라벨(26년설),,2500,0,2500.0
5000.0,9311122.0,이지듀멜라비토닝매트커버팩트21호(미니)_10g,JFA,13264,9964,3300.0
5000.0,2303810.0,[부자재]글로우팩트(FW)레드에디션_21호내추럴_봉합라벨(26년설),,3300,0,3300.0
5000.0,9311719.0,이지듀베리어리페어카밍겔패치(9g*4매입),GHA,6687,3168,3519.0
5000.0,2303813.0,[부자재]기미쿠션레드에디션_21호내추럴_봉합라벨(26년설),,3600,0,3600.0
5000.0,7302229.0,베리어리페어세트_세트단상자(20CM),,3839,0,3839.0
5000.0,7302262.0,이지듀멜라토닝울트라카밍토너시카알로에130ML_펌프(미스트)(V1),,3938,0,3938.0
5000.0,2303486.0,이지듀베리어리페어마스크25G(*4매입)_용기덧방라벨,,4000,0,4000.0
5000.0,9312167.0,이지듀멜라비토닝앰플쿠션19호샌드13G(미국),,4465,0,4465.0
5000.0,7301695.0,[EA]멜라라필실리콘볼(소),48193,5005,0,5005.0
5000.0,9312366.0,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML ,CJA,6536,0,6536.0
5000.0,2303826.0,"[부자재]쿠션,팩트레드에디션_리본쇼핑백(공용,26설)",,6960,0,6960.0
5000.0,2303460.0,이지듀디더블유이지에프멜라토닝원데이앰플1ML*7ea_용기덧방라벨,,7000,0,7000.0
5000.0,7302267.0,이지듀선물세트_세트단상자(15CM),,9012,0,9012.0
5000.0,9312367.0,이지듀디더블유이지에프멜라토닝원데이앰플부스터샷20ML(리필) ,BJA,9576,0,9576.0
5000.0,7302433.0,[판촉물]이지듀파운데이션브러쉬,,10050,0,10050.0
5000.0,7302223.0,[판촉물]이지듀대형쇼핑백_2025_(285*90*250),,17342,0,17342.0
5000.0,7302264.0,[판촉물_상품]이지듀키링파우치,,24332,0,24332.0
5000.0,7302501.0,"[판촉물]26년미니쇼핑백(설날,신년전용)",,24563,0,24563.0
5000.0,7302266.0,이지듀멜라토닝울트라카밍토너시카알로에130ML_펌프(미스트)(V2),,34570,0,34570.0
5000.0,7302317.0,이지듀밀착커버앰플쿠션퍼프(2개입)_V2,,45749,0,45749.0
5000.0,7302293.0,이지듀밀착커버매트팩트퍼프(2개입),,84330,0,84330.0
5010.0,9305864.0,[EA]베리어리페어토너200ml,ABZ,2,0,2.0
5010.0,9307960.0,[단종][EA]디더블유이지에프멜라토닝비타씨토너150ml_(수정),BEZ,10,0,10.0
5010.0,9303605.0,[EA]디더블유이지에프크림프레좀알엑스50ml,ELY,70,0,70.0
5010.0,9305554.0,[EA]베리어리페어크림105ml,MEA,90,0,90.0
5010.0,9306242.0,[EA]베리어리페어크림50ml,RHA,100,0,100.0
5010.0,9311067.0,이지듀비타민C부스팅앰플15g,AFA,122,0,122.0
5010.0,9304907.0,[EA]디더블유이지에프콜라겐실크림앰플55g,AKZ,126,0,126.0
5010.0,9307903.0,[EA]클리어B3+B5세럼 29ml,AFZ,145,0,145.0
5010.0,9305814.0,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),MMZ,176,0,176.0
5010.0,9305555.0,[EA]멜라토닝크림105ml,RLY,200,0,200.0
5010.0,9304300.0,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,240,0,240.0
5010.0,9309795.0,[EA]멜라오버나이트멜팅크림 50g,GFA,244,0,244.0
5010.0,9309908.0,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,CJA,250,0,250.0
5010.0,9307343.0,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),BEZ,271,0,271.0
5010.0,9308764.0,이지듀멜라토닝원데이앰플기획세트(12ML+0.7ML),KFA,348,0,348.0
5010.0,9302803.0,[단종][EA]리더마마스터앰플(1ml*14ea),AGZ,350,0,350.0
5010.0,9305530.0,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,377,0,377.0
5010.0,9309835.0,[EA]멜라비토닝유브이선세럼투엑스40ml,LEA,430,0,430.0
5100.0,9309903.0,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,PBA,0,176,-176.0
5100.0,9311387.0,[세트]이지듀멜라데이쉴드에센셜세트,D250707001,0,152,-152.0
5100.0,7302501.0,"[판촉물]26년미니쇼핑백(설날,신년전용)",260107,0,68,-68.0
5100.0,9309839.0,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,RBA,0,50,-50.0
5100.0,9309755.0,멜라 3-스텝 올인원 스페셜세트_청뱀(대관용),0,0,27,-27.0
